id	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_125	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_126	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_127	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_128	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_129	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_130	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_131	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_132	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_133	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_134	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_135	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_136	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_137	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_138	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_139	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_140	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_141	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_142	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_143	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_144	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_145	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_146	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_147	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Smyrna_1842-09-14_47.5488	MED-AegeanMolluscaAndRadiata_151	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 living, 3 dead with disunited valves
Smyrna_1842-09-14_47.5488	MED-AegeanMolluscaAndRadiata_152	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living
Smyrna_1842-09-16_51.2064	MED-AegeanMolluscaAndRadiata_158	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 2 dead with disunited valves
Smyrna_1842-09-16_51.2064	MED-AegeanMolluscaAndRadiata_159	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Smyrna_1842-09-16_51.2064	MED-AegeanMolluscaAndRadiata_160	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Smyrna_1842-09-16_51.2064	MED-AegeanMolluscaAndRadiata_161	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_165	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_166	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_168	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_169	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_170	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_172	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_173	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_174	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_175	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_176	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_177	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_178	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_179	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_180	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	20	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	20 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_181	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_182	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_183	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_184	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_185	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_186	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_187	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_188	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_189	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_191	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	60	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	20 living, 40 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_192	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_193	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_194	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_195	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_197	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_198	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_199	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_201	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_202	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_203	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_204	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_205	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_206	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_207	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_208	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 5 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_209	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Lycia_1841-12-01_54.864	MED-AegeanMolluscaAndRadiata_210	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	0	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_211	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	9	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 living, 4 dead with disunited valves
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_212	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_213	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_214	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_215	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead with disunited valves
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_216	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_217	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_218	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_219	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_220	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 living
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_221	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 living, 2 dead
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_222	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_223	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_224	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_225	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living
Paros_08-05_73.152	MED-AegeanMolluscaAndRadiata_226	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_234	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_235	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_236	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_237	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead, 2 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_238	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_239	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_240	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_241	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_242	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_243	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	24	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 living, 6 dead, 8 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_244	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	58	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	18 living, 30 dead, 10 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_245	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_246	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	28	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	20 living, 8 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_247	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 living, 2 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_248	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_249	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 5 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_251	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_252	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_253	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_254	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_255	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_256	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_257	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_258	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
